seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,205223809,205231354,JUNC_11308,1,+,GT,AG,1.0,1.0,"[0.9965232610702516, 0.7413679361343384, 0.739055871963501, 0.6938055753707886, 0.549057126045227]","[0.7160213589668274, 0.9966236352920532, 0.998304009437561, 0.9874790906906128, 0.9955449104309082]","[1, 2, 3, 4, 5]"
NC_072398.1,205231478,205232253,JUNC_11309,1,+,GT,AG,0.9999975,0.9999981,"[0.7875927090644836, 0.992395520210266, 0.9987958669662476, 0.9966747760772704, 0.9987170696258544]","[0.9944875836372375, 0.992797553539276, 0.9993046522140504, 0.9997082352638244, 0.9996368885040284]","[1, 2, 3, 4, 5]"
NC_072398.1,205232381,205232745,JUNC_11310,1,+,GT,AG,0.9999461,0.9999653,"[0.9763584136962892, 0.9996542930603028, 0.9998718500137328, 0.9998891353607178, 0.9999395608901978]","[0.8692157864570618, 0.999277651309967, 0.9985862970352172, 0.9990097284317015, 0.9994109869003296]","[1, 2, 3, 4, 5]"
NC_072398.1,205232843,205235628,JUNC_11311,1,+,GT,AG,0.9999919,0.99999046,"[0.2393098473548889, 0.9939656853675842, 0.9968894124031068, 0.9979666471481324, 0.9979081153869628]","[0.2923143804073334, 0.9972973465919496, 0.9981948733329772, 0.993474543094635, 0.9983104467391968]","[1, 2, 3, 4, 5]"
NC_072398.1,205235726,205243132,JUNC_11312,1,+,GT,AG,0.95723253,0.9771737,"[0.5676792860031128, 0.995101809501648, 0.999566376209259, 0.9974606037139891, 0.999173939228058]","[0.9649091958999634, 0.9824088215827942, 0.9666768312454224, 0.9561030268669128, 0.9872058629989624]","[1, 2, 3, 4, 5]"
NC_072398.1,205972907,205976117,JUNC_11885,1,-,GT,AG,0.99994147,0.9999509,"[0.3954743146896362, 0.8865010142326355, 0.0603950768709182, 0.7458570599555969, 0.654499888420105]","[0.1218831092119216, 0.8520733714103699, 0.1604387015104293, 0.9368974566459656, 0.7217839956283569]","[1, 2, 3, 4, 5]"
NC_072398.1,205976317,205981002,JUNC_11886,1,-,GT,AG,1.0,0.9999999,"[0.0005946693127043, 0.9948315620422364, 0.9971234202384948, 0.992745041847229, 0.9573367834091188]","[0.7969971895217896, 0.5280095338821411, 0.4641849994659424, 0.7118467092514038, 0.7101895213127136]","[1, 2, 3, 4, 5]"
NC_072398.1,205981169,205984385,JUNC_11887,1,-,GT,AG,0.9999982,0.9999982,"[0.014087582938373, 0.9912816286087036, 0.9909647703170776, 0.9826661348342896, 0.9986244440078736]","[0.9889244437217712, 0.991690754890442, 0.995429277420044, 0.99166077375412, 0.9944159984588624]","[1, 2, 3, 4, 5]"
NC_072398.1,205984519,205985301,JUNC_11888,1,-,GT,AG,1.0,1.0,"[0.975320279598236, 0.995287537574768, 0.9990622401237488, 0.9983175992965698, 0.9871275424957277]","[0.9549877047538756, 0.988014042377472, 0.9899438619613647, 0.9937758445739746, 0.996672749519348]","[1, 2, 3, 4, 5]"
NC_072398.1,205985439,205987816,JUNC_11889,1,-,GT,AG,0.99976474,0.99990606,"[0.9853535890579224, 0.9998279809951782, 0.9999353885650636, 0.999716341495514, 0.999727189540863]","[0.9912719130516052, 0.9995861649513244, 0.9996028542518616, 0.9998346567153932, 0.999434769153595]","[1, 2, 3, 4, 5]"
NC_072398.1,205988592,205990226,JUNC_11890,1,-,GT,AG,0.9999939,0.9999957,"[0.9912452101707458, 0.9929927587509156, 0.9973061084747314, 0.9991821646690368, 0.9981629252433776]","[0.9261530637741088, 0.9996601343154908, 0.998864769935608, 0.9996269941329956, 0.9992865920066832]","[1, 2, 3, 4, 5]"
NC_072398.1,205990689,205991910,JUNC_11891,1,-,GT,AG,1.0,1.0,"[0.8787436485290527, 0.995240330696106, 0.9797048568725586, 0.9977854490280152, 0.9838808178901672]","[0.9783766269683838, 0.992997109889984, 0.999235987663269, 0.9979709982872008, 0.9968007802963256]","[1, 2, 3, 4, 5]"
NC_072398.1,205992059,205992717,JUNC_11892,1,-,GT,AG,1.0,1.0,"[0.9979795813560486, 0.999583661556244, 0.9997217059135436, 0.999711573123932, 0.9997848868370056]","[0.8788435459136963, 0.983814775943756, 0.9896652102470398, 0.9961993098258972, 0.997553288936615]","[1, 2, 3, 4, 5]"
NC_072398.1,205992828,205994137,JUNC_11893,1,-,GT,AG,1.0,1.0,"[0.9887328147888184, 0.9885717034339904, 0.9995571970939636, 0.9995736479759216, 0.9987128973007202]","[0.9577137231826782, 0.9998637437820436, 0.9999417066574096, 0.9999405145645142, 0.9999282360076904]","[1, 2, 3, 4, 5]"
NC_072398.1,205994366,205994752,JUNC_11894,1,-,GT,AG,1.0,1.0,"[0.8513371348381042, 0.9990836381912231, 0.9998576641082764, 0.9996315240859984, 0.9995576739311218]","[0.9887190461158752, 0.9992343187332152, 0.9996949434280396, 0.9987472295761108, 0.9995079040527344]","[1, 2, 3, 4, 5]"
NC_072398.1,205994917,205995292,JUNC_11895,1,-,GT,AG,1.0,1.0,"[0.9967353940010072, 0.999551236629486, 0.9997662901878356, 0.9994621872901917, 0.9993594288825988]","[0.6390795707702637, 0.9996097683906556, 0.999519109725952, 0.9996790885925292, 0.999052345752716]","[1, 2, 3, 4, 5]"
NC_072398.1,205995474,205996195,JUNC_11896,1,-,GT,AG,1.0,1.0,"[0.974038302898407, 0.9938908815383912, 0.9997848868370056, 0.9983416795730592, 0.9994485974311828]","[0.971396803855896, 0.9998050332069396, 0.9994091987609864, 0.9986425042152404, 0.9996002316474916]","[1, 2, 3, 4, 5]"
NC_072398.1,205996370,205998867,JUNC_11897,1,-,GT,AG,1.0,1.0,"[0.993355393409729, 0.9993582367897034, 0.9995842576026917, 0.999738872051239, 0.9996544122695924]","[0.959410846233368, 0.993029534816742, 0.9961596727371216, 0.9992761015892028, 0.99715256690979]","[1, 2, 3, 4, 5]"
NC_072398.1,205998969,206002415,JUNC_11898,1,-,GT,AG,1.0,1.0,"[0.8833455443382263, 0.9980929493904114, 0.9867392778396606, 0.9930073022842408, 0.996292531490326]","[0.964337170124054, 0.9996559619903564, 0.999790370464325, 0.9999179840087892, 0.9998284578323364]","[1, 2, 3, 4, 5]"
NC_072398.1,206002498,206006220,JUNC_11899,1,-,GT,AG,0.99999917,0.99999964,"[0.961164891719818, 0.9966788291931152, 0.9994933605194092, 0.9993242025375366, 0.9984531402587892]","[0.991876482963562, 0.9986640214920044, 0.99661523103714, 0.9992534518241882, 0.9995368719100952]","[1, 2, 3, 4, 5]"
NC_072398.1,206006334,206010033,JUNC_11900,1,-,GT,AG,0.9999572,0.9998957,"[0.9676415920257568, 0.9996711015701294, 0.9997201561927797, 0.9993951320648192, 0.9997599720954896]","[0.7574632167816162, 0.9993865489959716, 0.9983031749725342, 0.9993085861206056, 0.9994394183158876]","[1, 2, 3, 4, 5]"
NC_072398.1,206010165,206013045,JUNC_11901,1,-,GT,AG,0.97621256,0.99083966,"[0.1431178450584411, 0.4372535347938537, 0.2727797925472259, 0.2364478558301925, 0.6482324600219727]","[0.986855924129486, 0.9995236396789552, 0.999543309211731, 0.99977844953537, 0.9994565844535828]","[1, 2, 3, 4, 5]"
NC_072398.1,206151717,206168144,JUNC_9048,1,+,GT,AG,1.0,1.0,"[0.996767282485962, 0.9974203109741212, 0.8005889654159546, 0.9967087507247924, 0.041064441204071, 0.9853031635284424, 0.4409467577934265, 0.9978594183921814, 0.348130851984024]","[0.9963777661323548, 0.9973273277282716, 0.253480851650238, 0.9822059869766236, 0.1192804276943206, 0.9827882647514344, 0.1186773031949997, 0.9909392595291138, 0.0259899608790874]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,206168254,206171757,JUNC_9049,1,+,GT,AG,0.99998915,0.9999832,"[0.8025447726249695, 0.9060221314430236, 0.5996537804603577, 0.7725511789321899, 0.8475988507270813]","[0.9691810607910156, 0.9990227222442628, 0.9996803998947144, 0.999588429927826, 0.9954093098640442]","[1, 2, 3, 4, 5]"
NC_072398.1,206171896,206191569,JUNC_9050,1,+,GT,AG,0.99999976,0.99999964,"[0.9782742857933044, 0.9964914917945862, 0.997982144355774, 0.9957642555236816, 0.9948301911354064]","[0.9423363208770752, 0.9720956683158876, 0.9288654327392578, 0.991046130657196, 0.8704950213432312]","[1, 2, 3, 4, 5]"
NC_072398.1,206191765,206194215,JUNC_11904,1,+,GT,AG,0.9997416,0.99696666,"[0.99921715259552, 0.9579908847808838, 0.9549666047096252, 0.9886775612831116, 0.7561845183372498]","[0.9088592529296876, 0.9904019236564636, 0.9984386563301086, 0.9979142546653748, 0.9978229999542236]","[1, 2, 3, 4, 5]"
NC_072398.1,206191765,206195767,JUNC_9051,1,+,GT,AG,1.0,1.0,"[0.9579908847808838, 0.9549666047096252, 0.9886775612831116, 0.7561845183372498]","[0.9904019236564636, 0.9984386563301086, 0.9979142546653748, 0.9978229999542236]","[2, 3, 4, 5]"
NC_072398.1,206194294,206195767,JUNC_11905,1,+,GT,AG,0.99993277,0.9999763,"[0.948315978050232, 0.9947223663330078, 0.9985352754592896, 0.9986271858215332, 0.999526858329773]","[0.9970371723175048, 0.6676779985427856, 0.1309573054313659, 0.8960792422294617, 0.9695227146148682]","[1, 2, 3, 4, 5]"
NC_072398.1,206196438,206198805,JUNC_11906,1,+,GT,AG,0.03189173,0.27068284,"[0.998349666595459, 0.5691267251968384, 0.1512794196605682, 0.8139180541038513, 0.8387711644172668]","[0.9645193219184875, 0.9983312487602234, 0.9979082345962524, 0.9875596165657043, 0.9968750476837158]","[1, 2, 3, 4, 5]"
NC_072398.1,206432249,206436316,JUNC_1347,1,-,GT,AG,0.999772,0.9997008,"[0.6551070809364319, 0.9261898398399352, 0.8634591102600098, 0.8039242625236511]","[0.923271119594574, 0.6439275741577148, 0.6709204316139221, 0.6124951839447021]","[2, 3, 4, 5]"
NC_072398.1,206436446,206437108,JUNC_1348,1,-,GT,AG,0.99999523,0.9999901,"[0.9952511787414552, 0.9823885560035706, 0.9884118437767028, 0.9883169531822203]","[0.9938551783561708, 0.991235852241516, 0.9973784685134888, 0.4150983393192291]","[2, 3, 4, 5]"
NC_072398.1,206437254,206439168,JUNC_1349,1,-,GT,AG,0.9999888,0.9999825,"[0.6733724474906921, 0.9843356609344482, 0.97640061378479, 0.9839290380477904]","[0.9572128057479858, 0.9789182543754578, 0.986448347568512, 0.9973902106285096]","[2, 3, 4, 5]"
NC_072398.1,206439288,206442660,JUNC_1350,1,-,GT,AG,1.0,1.0,"[0.9954908490180968, 0.999103307723999, 0.9981478452682496, 0.9987503290176392]","[0.9310970306396484, 0.986211895942688, 0.997629463672638, 0.99811989068985]","[2, 3, 4, 5]"
NC_072398.1,206442801,206449640,JUNC_1351,1,-,GT,AG,0.99999976,0.99999964,"[0.977575659751892, 0.9700465202331544, 0.9863697290420532, 0.9766715168952942]","[0.99874746799469, 0.999601423740387, 0.998660445213318, 0.9995656609535216]","[2, 3, 4, 5]"
NC_072398.1,206449779,206456467,JUNC_1352,1,-,GT,AG,0.999995,0.99997294,"[0.9987776875495912, 0.9990787506103516, 0.9977933168411256, 0.9976569414138794]","[0.9956862926483154, 0.9626021385192872, 0.9619084000587464, 0.9947804808616638]","[2, 3, 4, 5]"
NC_072398.1,206456624,206457725,JUNC_1353,1,-,GT,AG,0.9999999,0.99999964,"[0.660891592502594, 0.901764452457428, 0.7469893097877502, 0.9208641052246094]","[0.9974839687347412, 0.9985023736953736, 0.9989425539970398, 0.99926096200943]","[2, 3, 4, 5]"
NC_072398.1,206457823,206462731,JUNC_1354,1,-,GT,AG,1.0,1.0,"[0.9944654107093812, 0.9995906949043274, 0.9991006851196288, 0.9988511800765992]","[0.2078282386064529, 0.6584770679473877, 0.0709711760282516, 0.8790074586868286]","[2, 3, 4, 5]"
NC_072398.1,206462868,206469682,JUNC_1355,1,-,GT,AG,0.9999999,0.9999994,"[0.9974238872528076, 0.9954089522361756, 0.9978737831115724, 0.9922473430633544]","[0.9992128610610962, 0.9994441866874696, 0.9991424083709716, 0.998246431350708]","[2, 3, 4, 5]"
NC_072398.1,206469787,206469887,JUNC_1356,1,-,GT,AG,0.99999964,0.99999964,"[0.8084046244621277, 0.8908251523971558, 0.816081702709198, 0.9616963267326356]","[0.9748127460479736, 0.9953201413154602, 0.9884147644042968, 0.9977462887763976]","[2, 3, 4, 5]"
NC_072398.1,206469987,206471889,JUNC_1357,1,-,GT,AG,1.0,0.9999999,"[0.999257266521454, 0.9827370643615724, 0.995512068271637, 0.9993755221366882]","[0.9959546327590942, 0.9937147498130798, 0.9982749223709106, 0.9970460534095764]","[2, 3, 4, 5]"
NC_072398.1,206691225,206721318,JUNC_6382,1,+,GT,AG,0.89239895,0.9585921,"[0.9862960577011108, 0.0977817252278328, 0.1680381894111633, 0.0109670031815767, 0.0161121916025877]","[0.9905933737754822, 0.9972198009490968, 0.9991806149482728, 0.9951874017715454, 0.9987872242927552]","[1, 2, 3, 4, 5]"
NC_072398.1,206721387,206725162,JUNC_6383,1,+,GT,AG,1.0,1.0,"[0.0026858516503125, 0.2142594158649444, 0.1159878298640251, 0.1813549995422363, 0.4659756422042846]","[0.9982147216796876, 0.9977732300758362, 0.998741090297699, 0.9991769194602966, 0.9989192485809326]","[1, 2, 3, 4, 5]"
NC_072398.1,206725210,206770934,JUNC_6384,1,+,GT,AG,0.999772,0.9993482,"[0.9933083057403564, 0.9993029832839966, 0.9992297887802124, 0.9989184141159058, 0.9997239708900452]","[0.3223930895328522, 0.9700754284858704, 0.9602290391921996, 0.9905567169189452, 0.981524646282196]","[1, 2, 3, 4, 5]"
NC_072398.1,206771047,206775029,JUNC_6385,1,+,GT,AG,0.9999999,1.0,"[0.9747886657714844, 0.9868015050888062, 0.9869303703308104, 0.9469269514083862, 0.9577125310897828]","[0.9454509615898132, 0.9106850028038024, 0.6349626183509827, 0.7787464261054993, 0.4429408311843872]","[1, 2, 3, 4, 5]"
NC_072398.1,206775173,206779807,JUNC_6386,1,+,GT,AG,0.99998057,0.9999738,"[0.9852766394615172, 0.9837762713432312, 0.856243371963501, 0.8820195198059082, 0.5799381732940674]","[0.9867374300956726, 0.9960577487945556, 0.9977144002914428, 0.999187171459198, 0.9894011616706848]","[1, 2, 3, 4, 5]"
NC_072398.1,207527642,207528179,JUNC_11241,1,-,GT,AG,0.96937954,0.97938377,"[0.608966052532196, 0.926366925239563, 0.1531346291303634, 0.8487392663955688, 0.988502025604248, 0.1113665401935577, 0.4704627692699432, 0.5872505307197571, 0.1309967637062072, 0.6396483182907104, 0.9958804845809937, 0.1214695274829864, 0.7563135623931885, 0.9465941786766052]","[0.0213161408901214, 0.162704512476921, 0.9975128173828124, 0.6074573993682861, 0.9941611886024476, 0.9853110313415528, 0.7755124568939209, 0.9838203191757202, 0.9854275584220886, 0.4718026220798492, 0.994281530380249, 0.9885821342468262, 0.3133501708507538, 0.9632236957550048]","[1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,207528237,207530832,JUNC_11242,1,-,GT,AG,0.9988071,0.9996506,"[0.8411960601806641, 0.9588645100593568, 0.9988983869552612, 0.9699956774711608, 0.9948451519012452, 0.9970623850822448]","[0.9745296239852904, 0.9641439914703368, 0.9700258374214172, 0.9870364665985109, 0.9475961327552797, 0.9795811772346495]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,207530911,207534840,JUNC_11243,1,-,GT,AG,0.99996233,0.9999844,"[0.9909825921058656, 0.9983410835266112, 0.997960090637207, 0.8267942070960999, 0.9711795449256896, 0.993902325630188]","[0.9897609353065492, 0.636425256729126, 0.998635709285736, 0.9927594661712646, 0.9746410846710204, 0.9914125204086304]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,207530911,207537825,JUNC_12183,1,-,GT,AG,0.9995659,0.9998609,"[0.997960090637207, 0.8267942070960999, 0.9711795449256896, 0.993902325630188]","[0.998635709285736, 0.9927594661712646, 0.9746410846710204, 0.9914125204086304]","[2, 3, 4, 5]"
NC_072398.1,207534903,207537825,JUNC_11244,1,-,GT,AG,0.99988806,0.9999758,"[0.9976502060890198, 0.1934926360845565, 0.0203230902552604, 0.0071729617193341, 0.0655372738838195, 0.0279898308217525]","[0.983248233795166, 0.999135673046112, 0.9872825145721436, 0.9068067669868468, 0.9251366257667542, 0.9963433146476746]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,207537892,207541677,JUNC_11245,1,-,GT,AG,0.9999974,0.9999982,"[0.9955301880836488, 0.5914092063903809, 0.99959534406662, 0.99959534406662, 0.9995297193527222, 0.9995297193527222, 0.998551309108734, 0.998551309108734, 0.9977285265922546, 0.9977285265922546]","[0.9976805448532104, 0.2193435877561569, 0.007982830516994, 0.9872825145721436, 0.0005081339040771, 0.9068067669868468, 0.0619466453790664, 0.9251366257667542, 0.0328860618174076, 0.9963433146476746]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,207541726,207542523,JUNC_11246,1,-,GT,AG,0.9998428,0.99990666,"[0.9916439652442932, 0.1331953704357147, 0.9965587258338928, 0.998955488204956, 0.9909906387329102, 0.9963223934173584]","[0.9640030264854432, 0.9888558983802797, 0.999373972415924, 0.9985876083374025, 0.9997249245643616, 0.9956876635551452]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,207542581,207542737,JUNC_11247,1,-,GT,AG,0.99999714,0.99998224,"[0.9975364208221436, 0.9571006298065186, 0.9808953404426576, 0.9317766427993774, 0.9827226400375366, 0.9197887778282166]","[0.98369562625885, 0.985238790512085, 0.990595817565918, 0.9980108141899108, 0.9926398992538452, 0.9964393973350524]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,207542883,207544467,JUNC_11248,1,-,GT,AG,0.9999988,0.99999785,"[0.9518548250198364, 0.6858594417572021, 0.9620232582092284, 0.979331076145172, 0.9855300188064576, 0.9994049072265624]","[0.9976407289505004, 0.9852486252784728, 0.936233401298523, 0.9516603350639344, 0.9598575830459596, 0.9643687605857848]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,207544772,207547060,JUNC_11249,1,-,GT,AG,0.9999628,0.9999393,"[0.9829288721084596, 0.8583614230155945, 0.955371081829071, 0.9587543606758118, 0.9664665460586548, 0.9767518639564514]","[0.9517683386802672, 0.9602932333946228, 0.9874684810638428, 0.9980558156967164, 0.989927351474762, 0.9969204664230348]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,207547171,207549062,JUNC_11250,1,-,GT,AG,0.9999479,0.9998996,"[0.6434217691421509, 0.983667254447937, 0.9617875218391418, 0.9940098524093628, 0.974079728126526]","[0.975686490535736, 0.9355802536010742, 0.850629448890686, 0.3252356648445129, 0.5591513514518738]","[1, 2, 3, 4, 5]"
NC_072398.1,207547855,207549062,JUNC_11967,1,-,GT,AG,0.999998,0.99999464,"[0.9933832287788392, 0.983667254447937, 0.9617875218391418, 0.9940098524093628, 0.974079728126526]","[0.995686948299408, 0.9355802536010742, 0.850629448890686, 0.3252356648445129, 0.5591513514518738]","[1, 2, 3, 4, 5]"
NC_072398.1,207549394,207560368,JUNC_11251,1,-,GT,AG,0.9999999,1.0,"[0.9938550591468812, 0.9956772923469543, 0.901878297328949, 0.901878297328949, 0.9968855977058412, 0.9968855977058412, 0.9962559938430786, 0.9962559938430786, 0.9972161054611206, 0.9972161054611206]","[0.8149377107620239, 0.8885988593101501, 0.9252381920814514, 0.1484735906124115, 0.9784940481185912, 0.797062873840332, 0.7903990745544434, 0.7091225981712341, 0.8230898976325989, 0.8184937238693237]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,207560453,207565311,JUNC_12184,1,-,GT,AG,0.999998,0.99999833,"[0.9988057613372804, 0.9995829463005066, 0.9995781779289246, 0.9993127584457396]","[0.9943419694900512, 0.9950383305549622, 0.9988911747932434, 0.9994296431541444]","[2, 3, 4, 5]"
NC_072398.1,207560453,207584741,JUNC_11252,1,-,GT,AG,0.9999999,0.9999999,"[0.9677468538284302, 0.9931260347366332, 0.9988057613372804, 0.9995829463005066, 0.9995781779289246, 0.9993127584457396]","[0.9951688647270204, 0.9910885095596312, 0.9943419694900512, 0.9950383305549622, 0.9988911747932434, 0.9994296431541444]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,207565368,207584741,JUNC_12185,1,-,GT,AG,0.99999964,0.9999995,"[0.7595528364181519, 0.3079487085342407, 0.6948179006576538, 0.6419548988342285]","[0.9991779923439026, 0.9996100068092346, 0.9995519518852234, 0.9988058805465698]","[2, 3, 4, 5]"
NC_072398.1,207584919,207597087,JUNC_11253,1,-,GT,AG,0.9999993,0.99999964,"[0.3078222572803497, 0.968428075313568, 0.998960256576538, 0.998960256576538, 0.999772608280182, 0.999772608280182, 0.999617338180542, 0.999617338180542, 0.9997860789299012, 0.9997860789299012]","[0.931509256362915, 0.3514616191387176, 0.9991779923439026, 0.6884127259254456, 0.9996100068092346, 0.1554355174303054, 0.9995519518852234, 0.0926249474287033, 0.9988058805465698, 0.2259840965270996]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,207597253,207678321,JUNC_11254,1,-,GT,AG,0.999997,0.9999951,"[0.4098596572875976, 0.9996088147163392, 0.9999063014984132, 0.9998695850372314, 0.9997870326042176]","[0.0439666621387004, 0.997291386127472, 0.998152792453766, 0.9992214441299438, 0.9992133378982544]","[1, 2, 3, 4, 5]"
NC_072398.1,207597253,207678689,JUNC_11968,1,-,GT,AG,1.0,1.0,"[0.6804472804069519, 0.9996088147163392, 0.9999063014984132, 0.9998695850372314, 0.9997870326042176]","[0.5656455755233765, 0.997291386127472, 0.998152792453766, 0.9992214441299438, 0.9992133378982544]","[1, 2, 3, 4, 5]"
NC_072398.1,207837251,207855673,JUNC_10833,1,+,GT,AG,1.0,1.0,"[0.9818183779716492, 0.6247939467430115, 0.7847378849983215, 0.6940923929214478]","[0.132212683558464, 0.0504852943122386, 0.0567567050457, 0.014065665192902]","[2, 3, 4, 5]"
NC_072398.1,207855861,207858677,JUNC_10834,1,+,GT,AG,1.0,1.0,"[0.8155791163444519, 0.3161751627922058, 0.5526739358901978, 0.2313412725925445]","[0.9973350167274476, 0.9957774877548218, 0.99673730134964, 0.9987834095954896]","[2, 3, 4, 5]"
NC_072398.1,207858858,207865253,JUNC_10835,1,+,GT,AG,1.0,1.0,"[0.9911851286888124, 0.9911948442459106, 0.995770275592804, 0.9815244078636168]","[0.988098919391632, 0.998596966266632, 0.998343825340271, 0.9994496703147888]","[2, 3, 4, 5]"
