seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_041754.1,172196503,172198132,JUNC_12137,1,-,GT,AG,0.99999964,0.99999964,"[0.6286062598228455, 0.9989463686943054, 0.9993810653686525, 0.9984982013702391, 0.9995393753051758]","[0.9918161034584044, 0.9869391918182372, 0.9927002787590028, 0.9977421760559082, 0.9910839796066284]","[1, 2, 3, 4, 5]"
NC_041754.1,172198309,172201076,JUNC_12138,1,-,GT,AG,0.99989736,0.9997334,"[0.9983829259872437, 0.9939990043640136, 0.9265011548995972, 0.9972442388534546, 0.9750159382820128]","[0.3865186870098114, 0.9901626110076904, 0.9969257712364196, 0.9985291957855223, 0.9892505407333374]","[1, 2, 3, 4, 5]"
NC_041754.1,172201176,172228112,JUNC_12139,1,-,GT,AG,0.99945897,0.99950707,"[0.5453794598579407, 0.9992895126342772, 0.9984865188598632, 0.9934797286987304, 0.9994508624076844]","[0.9902233481407166, 0.9308170676231384, 0.5078800916671753, 0.9026696085929872, 0.95723694562912]","[1, 2, 3, 4, 5]"
NC_041754.1,172230220,172234424,JUNC_12140,1,-,GT,AG,1.0,1.0,"[0.987886905670166, 0.9191150665283204, 0.7623213529586792, 0.978394627571106, 0.9631850719451904]","[0.8635736107826233, 0.9983152151107788, 0.9996218681335448, 0.998077630996704, 0.9984788298606871]","[1, 2, 3, 4, 5]"
NC_041754.1,172234530,172247467,JUNC_12141,1,-,GT,AG,1.0,1.0,"[0.9965123534202576, 0.9996484518051147, 0.9998327493667604, 0.999716341495514, 0.99966561794281]","[0.9427621364593506, 0.9981718063354492, 0.9968462586402892, 0.9947880506515504, 0.9962265491485596]","[1, 2, 3, 4, 5]"
NC_041754.1,172247570,172294481,JUNC_12142,1,-,GT,AG,0.9999943,0.99999654,"[0.9702639579772948, 0.9988881945610046, 0.9995594620704652, 0.9996448755264282, 0.9948849081993104]","[0.9837735891342164, 0.998465061187744, 0.9991266131401062, 0.9997337460517884, 0.9984371066093444]","[1, 2, 3, 4, 5]"
NC_041754.1,172583589,172630876,JUNC_8246,1,+,GT,AG,0.99999917,0.9999994,"[0.9993165731430054, 0.9785827398300172, 0.986449420452118, 0.9739263653755188, 0.9829366207122804]","[0.9899077415466307, 0.9751735925674438, 0.9752911329269408, 0.9728752374649048, 0.9824710488319396]","[1, 2, 3, 4, 5]"
NC_041754.1,172631165,172635568,JUNC_8247,1,+,GT,AG,0.9999999,0.9999999,"[0.9938269257545472, 0.0652918666601181, 0.0173747409135103, 0.0813044980168342, 0.0342124924063682]","[0.9989778995513916, 0.9946045279502868, 0.9984857439994812, 0.9955220222473145, 0.997639298439026]","[1, 2, 3, 4, 5]"
NC_041754.1,172635650,172637578,JUNC_8248,1,+,GT,AG,1.0,0.9999999,"[0.7614215016365051, 0.9969998002052308, 0.998497486114502, 0.992348313331604, 0.9994338154792786]","[0.963867485523224, 0.9919746518135072, 0.8670224547386169, 0.9856382012367249, 0.9848747849464417]","[1, 2, 3, 4, 5]"
NC_041754.1,172637732,172644202,JUNC_8249,1,+,GT,AG,1.0,1.0,"[0.4911186695098877, 0.9777308702468872, 0.9866732358932496, 0.9513338804244996, 0.9811813235282898]","[0.6089475750923157, 0.9977805018424988, 0.9998818635940552, 0.9996770620346068, 0.9998016953468324]","[1, 2, 3, 4, 5]"
NC_041754.1,172644276,172648411,JUNC_8250,1,+,GT,AG,0.99999976,0.99999964,"[0.997725546360016, 0.9996116757392884, 0.9999500513076782, 0.9995818734169006, 0.9997381567955016]","[0.9381396174430848, 0.9506269693374634, 0.8962051272392273, 0.989557921886444, 0.977064311504364]","[1, 2, 3, 4, 5]"
NC_041754.1,172648507,172650007,JUNC_8251,1,+,GT,AG,0.9999999,0.9999999,"[0.3525348603725433, 0.9938082098960876, 0.9709433913230896, 0.9912133812904358, 0.9755300283432008]","[0.987310528755188, 0.997020661830902, 0.998790681362152, 0.997890293598175, 0.9975504279136658]","[1, 2, 3, 4, 5]"
NC_041754.1,172650130,172652543,JUNC_8252,1,+,GT,AG,0.99422556,0.993483,"[0.1272114813327789, 0.9968247413635254, 0.9989074468612672, 0.9990056157112122, 0.9981834292411804]","[0.625210702419281, 0.9979621171951294, 0.9965351819992064, 0.9997807145118712, 0.9990315437316896]","[1, 2, 3, 4, 5]"
NC_041754.1,172652601,172654234,JUNC_8253,1,+,GT,AG,0.9983718,0.99594104,"[0.8532949090003967, 0.999203622341156, 0.9987926483154296, 0.9970391988754272, 0.998441517353058]","[0.0438678562641143, 0.9841185808181764, 0.8528463840484619, 0.9855715036392212, 0.995826542377472]","[1, 2, 3, 4, 5]"
NC_041754.1,172654308,172655980,JUNC_8254,1,+,GT,AG,0.9999863,0.99998677,"[0.9931642413139344, 0.9776066541671752, 0.9198247790336608, 0.9686999320983888, 0.9825589656829834]","[0.2160102427005767, 0.9596768021583556, 0.9646955132484436, 0.9558658599853516, 0.951704740524292]","[1, 2, 3, 4, 5]"
NC_041754.1,172656050,172657713,JUNC_8255,1,+,GT,AG,0.9106945,0.837806,"[0.6562511920928955, 0.8781992793083191, 0.968496024608612, 0.8804485201835632, 0.9586526155471802]","[0.995919704437256, 0.47847780585289, 0.7698304653167725, 0.7364535927772522, 0.6219863295555115]","[1, 2, 3, 4, 5]"
NC_041754.1,172657791,172659282,JUNC_8256,1,+,GC,AG,0.98948705,0.9812113,"[0.8495955467224121, 0.9354375004768372, 0.9781383275985718, 0.9571082592010498, 0.797808051109314]","[0.4646777808666229, 0.8642842173576355, 0.6388081908226013, 0.9628543853759766, 0.1197970733046531]","[1, 2, 3, 4, 5]"
NC_041754.1,172659403,172659487,JUNC_8257,1,+,GT,AG,0.9999759,0.9999788,"[0.9962538480758668, 0.4777970612049103, 0.9777117967605592, 0.9474080801010132, 0.8501505255699158]","[0.2870651185512543, 0.962790846824646, 0.914255142211914, 0.8933081030845642, 0.9163880348205566]","[1, 2, 3, 4, 5]"
NC_041754.1,172659546,172659993,JUNC_8258,1,+,GT,AG,0.9999999,0.9999995,"[0.9956756234169006, 0.9898536801338196, 0.9987636804580688, 0.9883859157562256, 0.9551293849945068]","[0.9914552569389344, 0.992478370666504, 0.9991394281387328, 0.9987205266952516, 0.9933149218559264]","[1, 2, 3, 4, 5]"
NC_041754.1,172660048,172662102,JUNC_8259,1,+,GT,AG,1.0,0.99999964,"[0.9727858901023864, 0.9882132411003112, 0.9920518398284912, 0.9963776469230652, 0.99221271276474]","[0.985775887966156, 0.9991752505302428, 0.9982603192329408, 0.9993318915367126, 0.9990872144699096]","[1, 2, 3, 4, 5]"
NC_041754.1,172662207,172663807,JUNC_8260,1,+,GT,AG,1.0,1.0,"[0.5769347548484802, 0.9995800852775574, 0.999665141105652, 0.9947630763053894, 0.9985848665237428]","[0.8967880010604858, 0.9986567497253418, 0.9972643852233888, 0.9957687854766846, 0.9991738200187684]","[1, 2, 3, 4, 5]"
NC_041754.1,172663931,172664822,JUNC_8261,1,+,GT,AG,0.99999976,0.9999993,"[0.918472945690155, 0.9994431138038636, 0.9998217225074768, 0.9996320009231568, 0.9997484087944032]","[0.998354971408844, 0.996466875076294, 0.9996191263198853, 0.9965676069259644, 0.9988256096839904]","[1, 2, 3, 4, 5]"
NC_041754.1,172664909,172667292,JUNC_8262,1,+,GT,AG,0.99999845,0.9999995,"[0.9901657700538636, 0.9990542531013488, 0.9992244243621826, 0.996925175189972, 0.9996097683906556]","[0.9230448007583618, 0.9996540546417236, 0.998181700706482, 0.9974742531776428, 0.9981173276901244]","[1, 2, 3, 4, 5]"
NC_041754.1,172667412,172668636,JUNC_8263,1,+,GT,AG,0.9998568,0.999796,"[0.844992995262146, 0.9996583461761476, 0.9998363256454468, 0.999405026435852, 0.9995856881141664]","[0.9802358150482178, 0.9982941746711732, 0.9905310273170472, 0.9989581108093262, 0.9985029697418212]","[1, 2, 3, 4, 5]"
NC_041754.1,172668688,172669626,JUNC_8264,1,+,GT,AG,1.0,1.0,"[0.98002028465271, 0.9981959462165833, 0.9942250847816468, 0.9964672327041626, 0.9991304278373718]","[0.9842603802680968, 0.9920164346694946, 0.995125949382782, 0.9952444434165956, 0.994492530822754]","[1, 2, 3, 4, 5]"
NC_041754.1,172669777,172672840,JUNC_8265,1,+,GT,AG,1.0,1.0,"[0.9941365718841552, 0.9950952529907228, 0.9987480640411376, 0.9926106333732604, 0.9930207133293152]","[0.9816756844520568, 0.9940020442008972, 0.9578698873519896, 0.9980745315551758, 0.9757573008537292]","[1, 2, 3, 4, 5]"
NC_041754.1,172672968,172675143,JUNC_8266,1,+,GT,AG,1.0,1.0,"[0.970417618751526, 0.9985575079917908, 0.9986876845359802, 0.9992755055427552, 0.9996447563171388]","[0.9913212656974792, 0.9971176385879515, 0.9918953776359558, 0.9959661960601808, 0.9987905621528624]","[1, 2, 3, 4, 5]"
NC_041754.1,172675306,172678679,JUNC_8267,1,+,GT,AG,1.0,1.0,"[0.9961827397346495, 0.9947305917739868, 0.9981144666671752, 0.998785436153412, 0.9994526505470276]","[0.9976999163627625, 0.9986935257911682, 0.9944667220115662, 0.9973133206367492, 0.9830918908119202]","[1, 2, 3, 4, 5]"
NC_041754.1,172678711,172678922,JUNC_8268,1,+,GT,AG,0.9999999,0.9999999,"[0.9154162406921388, 0.9990167617797852, 0.9980971217155457, 0.9994088411331176, 0.98782080411911]","[0.9651846289634703, 0.9890682101249696, 0.9958887696266174, 0.9132510423660278, 0.9945054650306702]","[1, 2, 3, 4, 5]"
NC_041754.1,172679061,172681091,JUNC_8269,1,+,GT,AG,0.9999995,0.99999845,"[0.9908050298690796, 0.9858248233795166, 0.9884175658226012, 0.8815460801124573, 0.9907497763633728]","[0.9945683479309082, 0.9985710382461548, 0.9973127245903016, 0.9975074529647828, 0.9969561100006104]","[1, 2, 3, 4, 5]"
NC_041754.1,172681139,172681388,JUNC_8270,1,+,GT,AG,0.9995734,0.99938124,"[0.9944972395896912, 0.9992121458053588, 0.9964949488639832, 0.9950749278068542, 0.9953206181526184]","[0.937152862548828, 0.9991353154182434, 0.9952693581581116, 0.9876420497894288, 0.9894157648086548]","[1, 2, 3, 4, 5]"
NC_041754.1,172681441,172681806,JUNC_8271,1,+,GT,AG,0.99941325,0.9993765,"[0.974250078201294, 0.9965049028396606, 0.991142988204956, 0.981657862663269, 0.9974533915519714]","[0.9394356608390808, 0.997312307357788, 0.9629287719726562, 0.9361706972122192, 0.9901740550994872]","[1, 2, 3, 4, 5]"
NC_041754.1,172681890,172682417,JUNC_8272,1,+,GT,AG,1.0,1.0,"[0.9103159308433532, 0.983102798461914, 0.9986088871955872, 0.8087284564971924, 0.9955136179924012]","[0.1479937434196472, 0.9852575659751892, 0.9059923887252808, 0.9375868439674376, 0.9808812141418456]","[1, 2, 3, 4, 5]"
NC_041754.1,172682508,172682759,JUNC_8273,1,+,GT,AG,1.0,1.0,"[0.9677441120147704, 0.9884365797042848, 0.7937319278717041, 0.9271755814552308, 0.9901031255722046]","[0.8884009718894958, 0.999372661113739, 0.9983495473861694, 0.999242663383484, 0.9985542893409728]","[1, 2, 3, 4, 5]"
NC_041754.1,172682876,172683731,JUNC_8274,1,+,GT,AG,0.9999995,0.9999989,"[0.969215452671051, 0.999739110469818, 0.9987319111824036, 0.9997978806495668, 0.9998212456703186]","[0.991821587085724, 0.9661840796470642, 0.9956067204475404, 0.9904829263687134, 0.9989251494407654]","[1, 2, 3, 4, 5]"
NC_041754.1,172683821,172683944,JUNC_8275,1,+,GT,AG,0.9995859,0.9993618,"[0.9952086806297302, 0.9845749139785768, 0.997945249080658, 0.9925417900085448, 0.9986993074417114]","[0.99751615524292, 0.9982359409332277, 0.9988736510276794, 0.9976021647453308, 0.9983179569244384]","[1, 2, 3, 4, 5]"
NC_041754.1,172685617,172685843,JUNC_3336,1,-,GT,AG,0.9970565,0.9948138,"[0.973641872406006, 0.995792031288147, 0.915603756904602, 0.9993630051612854, 0.1929395049810409, 0.9391824007034302, 0.9982484579086304, 0.1209184899926185, 0.8748952150344849, 0.9994431138038636, 0.0555275157094001, 0.7875685095787048, 0.995192527770996, 0.1563279032707214]","[0.9795626401901244, 0.9247681498527528, 0.9939608573913574, 0.9942282438278198, 0.299996018409729, 0.9913301467895508, 0.9813178181648254, 0.0307245943695306, 0.9956444501876832, 0.9968780279159546, 0.1801200211048126, 0.9863390922546388, 0.9960888624191284, 0.1350932121276855]","[1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_041754.1,172685979,172686707,JUNC_3337,1,-,GT,AG,0.999977,0.99989915,"[0.9667431116104126, 0.977075695991516, 0.8321539759635925, 0.9796102046966552, 0.9908363819122314, 0.8862842917442322]","[0.94867205619812, 0.9975938200950624, 0.981812298297882, 0.9527454376220704, 0.9784516096115112, 0.9909307360649108]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172686799,172687435,JUNC_3338,1,-,GT,AG,0.9999937,0.9999968,"[0.9872376918792723, 0.924705445766449, 0.9998563528060912, 0.9966275095939636, 0.9994163513183594, 0.9985790252685548]","[0.9723634719848632, 0.9992528557777404, 0.975732684135437, 0.9904341697692872, 0.9936085939407348, 0.982579231262207]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172687514,172688740,JUNC_3339,1,-,GT,AG,0.99996173,0.9999254,"[0.8231945633888245, 0.9647145867347716, 0.9968801736831664, 0.9910455346107484, 0.9924855828285216, 0.9935166835784912]","[0.9704079627990724, 0.9933221936225892, 0.9990705847740172, 0.9967013001441956, 0.998725950717926, 0.9921269416809082]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172688881,172688994,JUNC_3340,1,-,GC,AG,0.997239,0.9976035,"[0.1217540204524993, 0.998091995716095, 0.8259355425834656, 0.717560350894928, 0.7753303647041321, 0.6923746466636658]","[0.9663601517677308, 0.981951892375946, 0.9973369240760804, 0.9951906204223632, 0.996776282787323, 0.9986959099769592]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172689058,172689322,JUNC_3341,1,-,GT,AG,0.9950007,0.9963709,"[0.997980773448944, 0.2215825170278549, 0.7219754457473755, 0.3762256503105163, 0.8943302035331726, 0.8197636604309082]","[0.901637852191925, 0.996126353740692, 0.9134706258773804, 0.1841229796409607, 0.7617840766906738, 0.8273618221282959]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172689433,172690704,JUNC_3342,1,-,GT,AG,0.8965511,0.94609267,"[0.9757486581802368, 0.933890700340271, 0.9946368336677552, 0.9494916796684264, 0.902575671672821, 0.9978474378585817]","[0.9950881600379944, 0.4784156382083893, 0.9636940956115724, 0.9763407111167908, 0.9836220145225524, 0.9904263615608216]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172690789,172691999,JUNC_3343,1,-,GT,AG,1.0,1.0,"[0.981597661972046, 0.2447257786989212, 0.9737303256988524, 0.4259262382984161, 0.9407363533973694, 0.9957817792892456]","[0.9526826739311218, 0.893671452999115, 0.9994351267814636, 0.9285566806793212, 0.9772135019302368, 0.9967986345291138]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172692171,172696722,JUNC_3344,1,-,GT,AG,0.99999976,0.99999976,"[0.935695469379425, 0.1489126235246658, 0.998891532421112, 0.9946721196174622, 0.9988371729850768, 0.9995126724243164]","[0.9962226152420044, 0.5335538983345032, 0.9239031076431274, 0.1849445700645446, 0.8363330960273743, 0.9830423593521118]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172696808,172700948,JUNC_3345,1,-,GT,AG,0.99998987,0.9999924,"[0.2913681864738464, 0.9912126660346984, 0.1422277987003326, 0.055376298725605, 0.0307649075984954, 0.0354413241147995]","[0.9856988787651062, 0.0991071164608001, 0.997173309326172, 0.9941283464431764, 0.9982732534408568, 0.9979413151741028]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172701067,172701484,JUNC_3346,1,-,GT,AG,0.9999925,0.99998367,"[0.1516503393650055, 0.991100013256073, 0.999010443687439, 0.9963156580924988, 0.996501922607422, 0.997697412967682]","[0.9300023317337036, 0.9880235195159912, 0.3751103579998016, 0.0657879337668418, 0.1594948023557663, 0.031262133270502]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172701597,172708332,JUNC_3347,1,-,GT,AG,0.99999607,0.9999981,"[0.9974249601364136, 0.984084963798523, 0.9947035908699036, 0.9989909529685974, 0.9993230104446412, 0.9966040849685668]","[0.1194648891687393, 0.9922939538955688, 0.996920108795166, 0.9980506896972656, 0.9979208111763, 0.9955180287361144]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172708492,172712399,JUNC_3348,1,-,GT,AG,1.0,0.9999999,"[0.9988871216773988, 0.9962942004203796, 0.9979376792907716, 0.9984859824180604, 0.9975060820579528, 0.9975749850273132]","[0.9831543564796448, 0.978130340576172, 0.9966772794723512, 0.9801052212715148, 0.9897722601890564, 0.987775444984436]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172712504,172713606,JUNC_3349,1,-,GT,AG,1.0,1.0,"[0.0132974674925208, 0.1447478532791137, 0.9901103377342224, 0.9500645399093628, 0.9665087461471558, 0.9904666543006896]","[0.9966689944267272, 0.9784431457519532, 0.9793666005134584, 0.9883611798286438, 0.9693519473075868, 0.9642064571380616]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172713697,172718681,JUNC_3350,1,-,GT,AG,0.9999993,0.9999989,"[0.5306193232536316, 0.9945711493492126, 0.9980518817901612, 0.994114339351654, 0.9858448505401612, 0.9976366758346558]","[0.9933207631111144, 0.2257185280323028, 0.990413248538971, 0.9941383600234984, 0.9248594045639038, 0.990997314453125]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172718720,172724955,JUNC_3351,1,-,GT,AG,0.9999999,0.9999999,"[0.9270407557487488, 0.942241907119751, 0.777315616607666, 0.3724246621131897, 0.6107187271118164, 0.8025621175765991]","[0.9865645170211792, 0.994146466255188, 0.9948806762695312, 0.994027614593506, 0.9728259444236756, 0.9966676831245422]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172725006,172726757,JUNC_3352,1,-,GT,AG,0.99992704,0.9998265,"[0.9960315823554992, 0.9689595103263856, 0.9839221239089966, 0.9990087747573853, 0.9837008118629456, 0.9940009713172911]","[0.960729956626892, 0.6380129456520081, 0.7393035888671875, 0.1195353791117668, 0.6473004817962646, 0.5709701776504517]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172726787,172728414,JUNC_3353,1,-,GT,AG,0.9996174,0.9995528,"[0.9932050704956056, 0.9885908961296082, 0.9864802956581116, 0.9738184213638306, 0.9381314516067504, 0.9906241297721864]","[0.9977033734321594, 0.9903427362442015, 0.9916946291923524, 0.9970285296440125, 0.92396742105484, 0.986472487449646]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172728462,172729560,JUNC_3354,1,-,GT,AG,0.9999999,0.9999999,"[0.9988908171653748, 0.9993589520454408, 0.984250783920288, 0.9931898713111876, 0.9819586873054504, 0.9892823696136476]","[0.9827771186828612, 0.8498103618621826, 0.9714031219482422, 0.98898446559906, 0.8982341885566711, 0.9984320998191832]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,172729656,172735053,JUNC_6936,1,-,GT,AG,0.99999964,0.99999917,"[0.999900221824646, 0.9998766183853148, 0.9997925162315368, 0.999724805355072]","[0.9858748316764832, 0.9913206696510316, 0.9898350834846495, 0.9982722997665404]","[2, 3, 4, 5]"
NC_041754.1,172729656,172745183,JUNC_12236,1,-,GT,AG,1.0,1.0,"[0.9912759065628052, 0.999900221824646, 0.9998766183853148, 0.9997925162315368, 0.999724805355072]","[0.999277889728546, 0.9858748316764832, 0.9913206696510316, 0.9898350834846495, 0.9982722997665404]","[1, 2, 3, 4, 5]"
NC_041754.1,172729656,172761150,JUNC_3355,1,-,GT,AG,1.0,1.0,"[0.9506025314331056, 0.999900221824646, 0.9998766183853148, 0.9997925162315368, 0.999724805355072]","[0.9253800511360168, 0.9858748316764832, 0.9913206696510316, 0.9898350834846495, 0.9982722997665404]","[1, 2, 3, 4, 5]"
NC_041754.1,172735122,172761150,JUNC_6937,1,-,GT,AG,1.0,1.0,"[0.0328428409993648, 0.1237719506025314, 0.0638052150607109, 0.0057109515182673]","[0.999727427959442, 0.9999154806137084, 0.9993454813957214, 0.999691605567932]","[2, 3, 4, 5]"
NC_041754.1,172761227,172798213,JUNC_6938,1,-,GT,AG,1.0,1.0,"[0.9983147382736206, 0.9993661046028136, 0.9986515641212464, 0.9992141723632812]","[0.0493078753352165, 0.0451390519738197, 0.0008173792739398, 0.0111865485087037]","[2, 3, 4, 5]"
NC_041754.1,172761227,172815899,JUNC_3356,1,-,GT,AG,1.0,1.0,"[0.9307186603546144, 0.9983147382736206, 0.9993661046028136, 0.9986515641212464, 0.9992141723632812]","[0.1833080351352691, 0.999727427959442, 0.9999154806137084, 0.9993454813957214, 0.999691605567932]","[1, 2, 3, 4, 5]"
NC_041754.1,172798292,172815899,JUNC_6939,1,-,GT,AG,1.0,0.9999999,"[0.8367136120796204, 0.9876264929771424, 0.9503328204154968, 0.9916846752166748]","[0.9995869994163512, 0.9997881054878236, 0.9998414516448976, 0.9997128844261168]","[2, 3, 4, 5]"
NC_041754.1,172815950,172816666,JUNC_6940,1,-,GT,AG,0.99242014,0.99218386,"[0.9974300265312196, 0.9977588653564452, 0.9955440163612366, 0.9941493272781372]","[0.9946849346160888, 0.9962767958641052, 0.9977744221687316, 0.9988316893577576]","[2, 3, 4, 5]"
NC_041754.1,172815950,172852409,JUNC_3357,1,-,GT,AG,1.0,1.0,"[0.3340646028518677, 0.9974300265312196, 0.9977588653564452, 0.9955440163612366, 0.9941493272781372]","[0.9720263481140136, 0.9995869994163512, 0.9997881054878236, 0.9998414516448976, 0.9997128844261168]","[1, 2, 3, 4, 5]"
NC_041754.1,172951101,172990515,JUNC_10924,1,+,GT,AG,0.9999964,0.99997735,"[0.7402269244194031, 0.0428407974541187, 0.9934044480323792, 0.0950528681278228, 0.9941580295562744, 0.0681469067931175, 0.9975855350494384, 0.0298572145402431, 0.9976106882095336]","[0.0019439468160271, 0.2331579327583313, 0.9895504117012024, 0.0208519678562879, 0.9888206124305724, 0.0705481320619583, 0.9975368976593018, 0.0069250646047294, 0.9908257126808168]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,172990557,172999073,JUNC_10925,1,+,GT,AG,0.9999994,0.9999988,"[0.9539939165115356, 0.4742832779884338, 0.6858757734298706, 0.4350887537002563, 0.5959882736206055]","[0.9922062754631042, 0.9960843324661256, 0.9988847374916076, 0.9985234141349792, 0.9966313242912292]","[1, 2, 3, 4, 5]"
NC_041754.1,172999163,173000283,JUNC_10926,1,+,GT,AG,1.0,0.9999999,"[0.0283911321312189, 0.9963610768318176, 0.9986732006072998, 0.9994792342185974, 0.9992321729660034]","[0.9646970629692078, 0.998534083366394, 0.9952306151390076, 0.999427855014801, 0.9989055395126344]","[1, 2, 3, 4, 5]"
