# Assembly name:  Mmul_10
# Organism name:  Macaca mulatta (Rhesus monkey)
# Taxid:          9544
# BioSample:      SAMN09435472
# BioProject:     PRJNA476474
# Submitter:      The Genome Institute at Washington University School of Medicine
# Date:           2019-02-13
# Synonyms:       rheMac10	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    QNVO02
# Assembly method: HGAP4_SMRT_Link v. 5.0.1.9585
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003339765.3
# RefSeq assembly accession: GCF_003339765.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003339795.3	GCF_003339795.1	Primary Assembly
## 	GCF_000005875.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM014336.1	=	NC_041754.1	Primary Assembly	223616942	chr1
chrUn_523X541_random	unplaced-scaffold	na	na	QNVO02002650.1	=	NW_021162504.1	Primary Assembly	8064	chrUn_NW_021162504v1
chrUn_524X542_random	unplaced-scaffold	na	na	QNVO02002651.1	=	NW_021162505.1	Primary Assembly	8066	chrUn_NW_021162505v1
chrUn_525X543_random	unplaced-scaffold	na	na	QNVO02002652.1	=	NW_021162506.1	Primary Assembly	7982	chrUn_NW_021162506v1
chrUn_526X544_random	unplaced-scaffold	na	na	QNVO02002653.1	=	NW_021162507.1	Primary Assembly	6114	chrUn_NW_021162507v1
chrUn_527X545_random	unplaced-scaffold	na	na	QNVO02002654.1	=	NW_021162508.1	Primary Assembly	8070	chrUn_NW_021162508v1
chrUn_528X546_random	unplaced-scaffold	na	na	QNVO02002655.1	=	NW_021162509.1	Primary Assembly	7978	chrUn_NW_021162509v1
chrUn_529X547_random	unplaced-scaffold	na	na	QNVO02002656.1	=	NW_021162510.1	Primary Assembly	8083	chrUn_NW_021162510v1
chrUn_530X548_random	unplaced-scaffold	na	na	QNVO02002657.1	=	NW_021162511.1	Primary Assembly	8100	chrUn_NW_021162511v1
chrUn_531X549_random	unplaced-scaffold	na	na	QNVO02002658.1	=	NW_021162512.1	Primary Assembly	8132	chrUn_NW_021162512v1
chrUn_532X550_random	unplaced-scaffold	na	na	QNVO02002659.1	=	NW_021162513.1	Primary Assembly	6701	chrUn_NW_021162513v1
chrUn_533X551_random	unplaced-scaffold	na	na	QNVO02002660.1	=	NW_021162514.1	Primary Assembly	8162	chrUn_NW_021162514v1
chrUn_534X552_random	unplaced-scaffold	na	na	QNVO02002661.1	=	NW_021162515.1	Primary Assembly	8158	chrUn_NW_021162515v1
chrUn_535X553_random	unplaced-scaffold	na	na	QNVO02002662.1	=	NW_021162516.1	Primary Assembly	8171	chrUn_NW_021162516v1
chrUn_536X554_random	unplaced-scaffold	na	na	QNVO02002663.1	=	NW_021162517.1	Primary Assembly	6826	chrUn_NW_021162517v1
chrUn_537X555_random	unplaced-scaffold	na	na	QNVO02002664.1	=	NW_021162518.1	Primary Assembly	8247	chrUn_NW_021162518v1
chrUn_538X556_random	unplaced-scaffold	na	na	QNVO02002665.1	=	NW_021162519.1	Primary Assembly	8222	chrUn_NW_021162519v1
chrUn_539X557_random	unplaced-scaffold	na	na	QNVO02002666.1	=	NW_021162520.1	Primary Assembly	7083	chrUn_NW_021162520v1
chrUn_540X558_random	unplaced-scaffold	na	na	QNVO02002667.1	=	NW_021162521.1	Primary Assembly	7185	chrUn_NW_021162521v1
chrUn_541X559_random	unplaced-scaffold	na	na	QNVO02002668.1	=	NW_021162522.1	Primary Assembly	8268	chrUn_NW_021162522v1
chrUn_542X560_random	unplaced-scaffold	na	na	QNVO02002669.1	=	NW_021162523.1	Primary Assembly	7053	chrUn_NW_021162523v1
chrUn_543X561_random	unplaced-scaffold	na	na	QNVO02002670.1	=	NW_021162524.1	Primary Assembly	8214	chrUn_NW_021162524v1
chrUn_544X562_random	unplaced-scaffold	na	na	QNVO02002671.1	=	NW_021162525.1	Primary Assembly	8288	chrUn_NW_021162525v1
chrUn_545X563_random	unplaced-scaffold	na	na	QNVO02002672.1	=	NW_021162526.1	Primary Assembly	7224	chrUn_NW_021162526v1
chrUn_546X564_random	unplaced-scaffold	na	na	QNVO02002673.1	=	NW_021162527.1	Primary Assembly	8324	chrUn_NW_021162527v1
chrUn_547X565_random	unplaced-scaffold	na	na	QNVO02002674.1	=	NW_021162528.1	Primary Assembly	8237	chrUn_NW_021162528v1
chrUn_548X566_random	unplaced-scaffold	na	na	QNVO02002675.1	=	NW_021162529.1	Primary Assembly	8324	chrUn_NW_021162529v1
chrUn_549X567_random	unplaced-scaffold	na	na	QNVO02002676.1	=	NW_021162530.1	Primary Assembly	7305	chrUn_NW_021162530v1
chrUn_550X568_random	unplaced-scaffold	na	na	QNVO02002677.1	=	NW_021162531.1	Primary Assembly	8426	chrUn_NW_021162531v1
chrUn_551X569_random	unplaced-scaffold	na	na	QNVO02002678.1	=	NW_021162532.1	Primary Assembly	8356	chrUn_NW_021162532v1
chrUn_552X570_random	unplaced-scaffold	na	na	QNVO02002679.1	=	NW_021162533.1	Primary Assembly	8416	chrUn_NW_021162533v1
chrUn_553X571_random	unplaced-scaffold	na	na	QNVO02002680.1	=	NW_021162534.1	Primary Assembly	8470	chrUn_NW_021162534v1
chrUn_554X572_random	unplaced-scaffold	na	na	QNVO02002681.1	=	NW_021162535.1	Primary Assembly	8395	chrUn_NW_021162535v1
chrUn_555X573_random	unplaced-scaffold	na	na	QNVO02002682.1	=	NW_021162536.1	Primary Assembly	8472	chrUn_NW_021162536v1
chrUn_556X574_random	unplaced-scaffold	na	na	QNVO02002683.1	=	NW_021162537.1	Primary Assembly	8470	chrUn_NW_021162537v1
chrUn_557X575_random	unplaced-scaffold	na	na	QNVO02002684.1	=	NW_021162538.1	Primary Assembly	7384	chrUn_NW_021162538v1
chrUn_558X576_random	unplaced-scaffold	na	na	QNVO02002685.1	=	NW_021162539.1	Primary Assembly	8491	chrUn_NW_021162539v1
chrUn_559X577_random	unplaced-scaffold	na	na	QNVO02002686.1	=	NW_021162540.1	Primary Assembly	7431	chrUn_NW_021162540v1
chrUn_560X578_random	unplaced-scaffold	na	na	QNVO02002687.1	=	NW_021162541.1	Primary Assembly	8526	chrUn_NW_021162541v1
chrUn_561X579_random	unplaced-scaffold	na	na	QNVO02002688.1	=	NW_021162542.1	Primary Assembly	8633	chrUn_NW_021162542v1
chrUn_562X580_random	unplaced-scaffold	na	na	QNVO02002689.1	=	NW_021162543.1	Primary Assembly	8576	chrUn_NW_021162543v1
chrUn_563X581_random	unplaced-scaffold	na	na	QNVO02002690.1	=	NW_021162544.1	Primary Assembly	8543	chrUn_NW_021162544v1
chrUn_564X582_random	unplaced-scaffold	na	na	QNVO02002691.1	=	NW_021162545.1	Primary Assembly	8642	chrUn_NW_021162545v1
chrUn_565X583_random	unplaced-scaffold	na	na	QNVO02002692.1	=	NW_021162546.1	Primary Assembly	8382	chrUn_NW_021162546v1
chrUn_566X584_random	unplaced-scaffold	na	na	QNVO02002693.1	=	NW_021162547.1	Primary Assembly	7502	chrUn_NW_021162547v1
chrUn_567X585_random	unplaced-scaffold	na	na	QNVO02002694.1	=	NW_021162548.1	Primary Assembly	8575	chrUn_NW_021162548v1
chrUn_568X586_random	unplaced-scaffold	na	na	QNVO02002695.1	=	NW_021162549.1	Primary Assembly	8646	chrUn_NW_021162549v1
chrUn_569X587_random	unplaced-scaffold	na	na	QNVO02002696.1	=	NW_021162550.1	Primary Assembly	8619	chrUn_NW_021162550v1
chrUn_570X588_random	unplaced-scaffold	na	na	QNVO02002697.1	=	NW_021162551.1	Primary Assembly	8743	chrUn_NW_021162551v1
chrUn_571X589_random	unplaced-scaffold	na	na	QNVO02002698.1	=	NW_021162552.1	Primary Assembly	8627	chrUn_NW_021162552v1
chrUn_572X590_random	unplaced-scaffold	na	na	QNVO02002699.1	=	NW_021162553.1	Primary Assembly	8662	chrUn_NW_021162553v1
chrUn_573X591_random	unplaced-scaffold	na	na	QNVO02002700.1	=	NW_021162554.1	Primary Assembly	8246	chrUn_NW_021162554v1
chrUn_574X592_random	unplaced-scaffold	na	na	QNVO02002701.1	=	NW_021162555.1	Primary Assembly	8736	chrUn_NW_021162555v1
chrUn_575X593_random	unplaced-scaffold	na	na	QNVO02002702.1	=	NW_021162556.1	Primary Assembly	8693	chrUn_NW_021162556v1
chrUn_576X594_random	unplaced-scaffold	na	na	QNVO02002703.1	=	NW_021162557.1	Primary Assembly	8650	chrUn_NW_021162557v1
chrUn_577X595_random	unplaced-scaffold	na	na	QNVO02002704.1	=	NW_021162558.1	Primary Assembly	8751	chrUn_NW_021162558v1
chrUn_578X596_random	unplaced-scaffold	na	na	QNVO02002705.1	=	NW_021162559.1	Primary Assembly	8781	chrUn_NW_021162559v1
chrUn_579X597_random	unplaced-scaffold	na	na	QNVO02002706.1	=	NW_021162560.1	Primary Assembly	8512	chrUn_NW_021162560v1
chrUn_580X598_random	unplaced-scaffold	na	na	QNVO02002707.1	=	NW_021162561.1	Primary Assembly	8759	chrUn_NW_021162561v1
chrUn_581X599_random	unplaced-scaffold	na	na	QNVO02002708.1	=	NW_021162562.1	Primary Assembly	8846	chrUn_NW_021162562v1
chrUn_582X600_random	unplaced-scaffold	na	na	QNVO02002709.1	=	NW_021162563.1	Primary Assembly	7768	chrUn_NW_021162563v1
chrUn_583X601_random	unplaced-scaffold	na	na	QNVO02002710.1	=	NW_021162564.1	Primary Assembly	8882	chrUn_NW_021162564v1
chrUn_584X602_random	unplaced-scaffold	na	na	QNVO02002711.1	=	NW_021162565.1	Primary Assembly	8736	chrUn_NW_021162565v1
chrUn_585X603_random	unplaced-scaffold	na	na	QNVO02002712.1	=	NW_021162566.1	Primary Assembly	8616	chrUn_NW_021162566v1
chrUn_586X604_random	unplaced-scaffold	na	na	QNVO02002713.1	=	NW_021162567.1	Primary Assembly	8908	chrUn_NW_021162567v1
chrUn_587X605_random	unplaced-scaffold	na	na	QNVO02002714.1	=	NW_021162568.1	Primary Assembly	8912	chrUn_NW_021162568v1
chrUn_588X606_random	unplaced-scaffold	na	na	QNVO02002715.1	=	NW_021162569.1	Primary Assembly	8902	chrUn_NW_021162569v1
chrUn_589X607_random	unplaced-scaffold	na	na	QNVO02002716.1	=	NW_021162570.1	Primary Assembly	7779	chrUn_NW_021162570v1
chrUn_590X608_random	unplaced-scaffold	na	na	QNVO02002717.1	=	NW_021162571.1	Primary Assembly	8932	chrUn_NW_021162571v1
chrUn_591X609_random	unplaced-scaffold	na	na	QNVO02002718.1	=	NW_021162572.1	Primary Assembly	9005	chrUn_NW_021162572v1
chrUn_592X610_random	unplaced-scaffold	na	na	QNVO02002719.1	=	NW_021162573.1	Primary Assembly	9067	chrUn_NW_021162573v1
chrUn_593X611_random	unplaced-scaffold	na	na	QNVO02002720.1	=	NW_021162574.1	Primary Assembly	7951	chrUn_NW_021162574v1
chrUn_594X612_random	unplaced-scaffold	na	na	QNVO02002721.1	=	NW_021162575.1	Primary Assembly	9083	chrUn_NW_021162575v1
chrUn_595X613_random	unplaced-scaffold	na	na	QNVO02002722.1	=	NW_021162576.1	Primary Assembly	9102	chrUn_NW_021162576v1
chrUn_596X614_random	unplaced-scaffold	na	na	QNVO02002723.1	=	NW_021162577.1	Primary Assembly	9091	chrUn_NW_021162577v1
chrUn_597X615_random	unplaced-scaffold	na	na	QNVO02002724.1	=	NW_021162578.1	Primary Assembly	9083	chrUn_NW_021162578v1
chrUn_598X616_random	unplaced-scaffold	na	na	QNVO02002725.1	=	NW_021162579.1	Primary Assembly	9114	chrUn_NW_021162579v1
chrUn_599X617_random	unplaced-scaffold	na	na	QNVO02002726.1	=	NW_021162580.1	Primary Assembly	8112	chrUn_NW_021162580v1
chrUn_600X618_random	unplaced-scaffold	na	na	QNVO02002727.1	=	NW_021162581.1	Primary Assembly	9107	chrUn_NW_021162581v1
chrUn_601X619_random	unplaced-scaffold	na	na	QNVO02002728.1	=	NW_021162582.1	Primary Assembly	8635	chrUn_NW_021162582v1
chrUn_602X620_random	unplaced-scaffold	na	na	QNVO02002729.1	=	NW_021162583.1	Primary Assembly	9243	chrUn_NW_021162583v1
chrUn_603X621_random	unplaced-scaffold	na	na	QNVO02002730.1	=	NW_021162584.1	Primary Assembly	9225	chrUn_NW_021162584v1
chrUn_604X622_random	unplaced-scaffold	na	na	QNVO02002731.1	=	NW_021162585.1	Primary Assembly	8174	chrUn_NW_021162585v1
chrUn_605X623_random	unplaced-scaffold	na	na	QNVO02002732.1	=	NW_021162586.1	Primary Assembly	9265	chrUn_NW_021162586v1
chrUn_606X624_random	unplaced-scaffold	na	na	QNVO02002733.1	=	NW_021162587.1	Primary Assembly	9274	chrUn_NW_021162587v1
chrUn_607X625_random	unplaced-scaffold	na	na	QNVO02002734.1	=	NW_021162588.1	Primary Assembly	8300	chrUn_NW_021162588v1
chrUn_608X626_random	unplaced-scaffold	na	na	QNVO02002735.1	=	NW_021162589.1	Primary Assembly	8393	chrUn_NW_021162589v1
chrUn_609X627_random	unplaced-scaffold	na	na	QNVO02002736.1	=	NW_021162590.1	Primary Assembly	9211	chrUn_NW_021162590v1
chrUn_610X628_random	unplaced-scaffold	na	na	QNVO02002737.1	=	NW_021162591.1	Primary Assembly	9214	chrUn_NW_021162591v1
chrUn_611X629_random	unplaced-scaffold	na	na	QNVO02002738.1	=	NW_021162592.1	Primary Assembly	9247	chrUn_NW_021162592v1
chrUn_612X630_random	unplaced-scaffold	na	na	QNVO02002739.1	=	NW_021162593.1	Primary Assembly	9297	chrUn_NW_021162593v1
chrUn_613X631_random	unplaced-scaffold	na	na	QNVO02002740.1	=	NW_021162594.1	Primary Assembly	8515	chrUn_NW_021162594v1
chrUn_614X632_random	unplaced-scaffold	na	na	QNVO02002741.1	=	NW_021162595.1	Primary Assembly	9411	chrUn_NW_021162595v1
chrUn_615X633_random	unplaced-scaffold	na	na	QNVO02002742.1	=	NW_021162596.1	Primary Assembly	9361	chrUn_NW_021162596v1
chrUn_616X634_random	unplaced-scaffold	na	na	QNVO02002743.1	=	NW_021162597.1	Primary Assembly	9375	chrUn_NW_021162597v1
chrUn_617X635_random	unplaced-scaffold	na	na	QNVO02002744.1	=	NW_021162598.1	Primary Assembly	9314	chrUn_NW_021162598v1
chrUn_618X636_random	unplaced-scaffold	na	na	QNVO02002745.1	=	NW_021162599.1	Primary Assembly	9375	chrUn_NW_021162599v1
chrUn_619X637_random	unplaced-scaffold	na	na	QNVO02002746.1	=	NW_021162600.1	Primary Assembly	8629	chrUn_NW_021162600v1
chrUn_61X79_random	unplaced-scaffold	na	na	QNVO02002747.1	=	NW_021162601.1	Primary Assembly	15085	chrUn_NW_021162601v1
chrUn_620X638_random	unplaced-scaffold	na	na	QNVO02002748.1	=	NW_021162602.1	Primary Assembly	9511	chrUn_NW_021162602v1
chrUn_621X639_random	unplaced-scaffold	na	na	QNVO02002749.1	=	NW_021162603.1	Primary Assembly	6628	chrUn_NW_021162603v1
chrUn_622X640_random	unplaced-scaffold	na	na	QNVO02002750.1	=	NW_021162604.1	Primary Assembly	8620	chrUn_NW_021162604v1
chrUn_623X641_random	unplaced-scaffold	na	na	QNVO02002751.1	=	NW_021162605.1	Primary Assembly	9450	chrUn_NW_021162605v1
chrUn_624X642_random	unplaced-scaffold	na	na	QNVO02002752.1	=	NW_021162606.1	Primary Assembly	9328	chrUn_NW_021162606v1
chrUn_625X643_random	unplaced-scaffold	na	na	QNVO02002753.1	=	NW_021162607.1	Primary Assembly	9373	chrUn_NW_021162607v1
chrUn_626X644_random	unplaced-scaffold	na	na	QNVO02002754.1	=	NW_021162608.1	Primary Assembly	9462	chrUn_NW_021162608v1
chrUn_627X645_random	unplaced-scaffold	na	na	QNVO02002755.1	=	NW_021162609.1	Primary Assembly	9568	chrUn_NW_021162609v1
chrUn_628X646_random	unplaced-scaffold	na	na	QNVO02002756.1	=	NW_021162610.1	Primary Assembly	9422	chrUn_NW_021162610v1
chrUn_629X647_random	unplaced-scaffold	na	na	QNVO02002757.1	=	NW_021162611.1	Primary Assembly	9085	chrUn_NW_021162611v1
chrUn_630X648_random	unplaced-scaffold	na	na	QNVO02002758.1	=	NW_021162612.1	Primary Assembly	9612	chrUn_NW_021162612v1
chrUn_631X649_random	unplaced-scaffold	na	na	QNVO02002759.1	=	NW_021162613.1	Primary Assembly	9516	chrUn_NW_021162613v1
chrUn_632X650_random	unplaced-scaffold	na	na	QNVO02002760.1	=	NW_021162614.1	Primary Assembly	9842	chrUn_NW_021162614v1
chrUn_633X651_random	unplaced-scaffold	na	na	QNVO02002761.1	=	NW_021162615.1	Primary Assembly	9640	chrUn_NW_021162615v1
chrUn_634X652_random	unplaced-scaffold	na	na	QNVO02002762.1	=	NW_021162616.1	Primary Assembly	9518	chrUn_NW_021162616v1
chrUn_635X653_random	unplaced-scaffold	na	na	QNVO02002763.1	=	NW_021162617.1	Primary Assembly	9669	chrUn_NW_021162617v1
chrUn_636X654_random	unplaced-scaffold	na	na	QNVO02002764.1	=	NW_021162618.1	Primary Assembly	8874	chrUn_NW_021162618v1
chrUn_637X655_random	unplaced-scaffold	na	na	QNVO02002765.1	=	NW_021162619.1	Primary Assembly	9671	chrUn_NW_021162619v1
chrUn_638X656_random	unplaced-scaffold	na	na	QNVO02002766.1	=	NW_021162620.1	Primary Assembly	9721	chrUn_NW_021162620v1
chrUn_639X657_random	unplaced-scaffold	na	na	QNVO02002767.1	=	NW_021162621.1	Primary Assembly	9770	chrUn_NW_021162621v1
chrUn_640X658_random	unplaced-scaffold	na	na	QNVO02002768.1	=	NW_021162622.1	Primary Assembly	9801	chrUn_NW_021162622v1
chrUn_641X659_random	unplaced-scaffold	na	na	QNVO02002769.1	=	NW_021162623.1	Primary Assembly	9694	chrUn_NW_021162623v1
chrUn_642X660_random	unplaced-scaffold	na	na	QNVO02002770.1	=	NW_021162624.1	Primary Assembly	9745	chrUn_NW_021162624v1
chrUn_643X661_random	unplaced-scaffold	na	na	QNVO02002771.1	=	NW_021162625.1	Primary Assembly	8920	chrUn_NW_021162625v1
chrUn_644X662_random	unplaced-scaffold	na	na	QNVO02002772.1	=	NW_021162626.1	Primary Assembly	9820	chrUn_NW_021162626v1
chrUn_645X663_random	unplaced-scaffold	na	na	QNVO02002773.1	=	NW_021162627.1	Primary Assembly	9806	chrUn_NW_021162627v1
chrUn_646X664_random	unplaced-scaffold	na	na	QNVO02002774.1	=	NW_021162628.1	Primary Assembly	4263	chrUn_NW_021162628v1
chrUn_647X665_random	unplaced-scaffold	na	na	QNVO02002775.1	=	NW_021162629.1	Primary Assembly	8779	chrUn_NW_021162629v1
chrUn_648X666_random	unplaced-scaffold	na	na	QNVO02002776.1	=	NW_021162630.1	Primary Assembly	9863	chrUn_NW_021162630v1
chrUn_649X667_random	unplaced-scaffold	na	na	QNVO02002777.1	=	NW_021162631.1	Primary Assembly	9807	chrUn_NW_021162631v1
chrUn_64X82_random	unplaced-scaffold	na	na	QNVO02002778.1	=	NW_021162632.1	Primary Assembly	8623	chrUn_NW_021162632v1
chrUn_650X668_random	unplaced-scaffold	na	na	QNVO02002779.1	=	NW_021162633.1	Primary Assembly	9868	chrUn_NW_021162633v1
chrUn_651X669_random	unplaced-scaffold	na	na	QNVO02002780.1	=	NW_021162634.1	Primary Assembly	9151	chrUn_NW_021162634v1
chrUn_652X670_random	unplaced-scaffold	na	na	QNVO02002781.1	=	NW_021162635.1	Primary Assembly	9955	chrUn_NW_021162635v1
chrUn_653X671_random	unplaced-scaffold	na	na	QNVO02002782.1	=	NW_021162636.1	Primary Assembly	9924	chrUn_NW_021162636v1
chrUn_654X672_random	unplaced-scaffold	na	na	QNVO02002783.1	=	NW_021162637.1	Primary Assembly	9838	chrUn_NW_021162637v1
chrUn_655X673_random	unplaced-scaffold	na	na	QNVO02002784.1	=	NW_021162638.1	Primary Assembly	10004	chrUn_NW_021162638v1
chrUn_656X674_random	unplaced-scaffold	na	na	QNVO02002785.1	=	NW_021162639.1	Primary Assembly	9955	chrUn_NW_021162639v1
chrUn_657X675_random	unplaced-scaffold	na	na	QNVO02002786.1	=	NW_021162640.1	Primary Assembly	10003	chrUn_NW_021162640v1
chrUn_658X676_random	unplaced-scaffold	na	na	QNVO02002787.1	=	NW_021162641.1	Primary Assembly	9999	chrUn_NW_021162641v1
chrUn_659X677_random	unplaced-scaffold	na	na	QNVO02002788.1	=	NW_021162642.1	Primary Assembly	9921	chrUn_NW_021162642v1
chrUn_65X83_random	unplaced-scaffold	na	na	QNVO02002789.1	=	NW_021162643.1	Primary Assembly	25415	chrUn_NW_021162643v1
chrUn_660X678_random	unplaced-scaffold	na	na	QNVO02002790.1	=	NW_021162644.1	Primary Assembly	9991	chrUn_NW_021162644v1
chrUn_661X679_random	unplaced-scaffold	na	na	QNVO02002791.1	=	NW_021162645.1	Primary Assembly	9924	chrUn_NW_021162645v1
chrUn_662X680_random	unplaced-scaffold	na	na	QNVO02002792.1	=	NW_021162646.1	Primary Assembly	10073	chrUn_NW_021162646v1
chrUn_663X681_random	unplaced-scaffold	na	na	QNVO02002793.1	=	NW_021162647.1	Primary Assembly	10228	chrUn_NW_021162647v1
chrUn_664X682_random	unplaced-scaffold	na	na	QNVO02002794.1	=	NW_021162648.1	Primary Assembly	10058	chrUn_NW_021162648v1
chrUn_665X683_random	unplaced-scaffold	na	na	QNVO02002795.1	=	NW_021162649.1	Primary Assembly	9940	chrUn_NW_021162649v1
chrUn_666X684_random	unplaced-scaffold	na	na	QNVO02002796.1	=	NW_021162650.1	Primary Assembly	10204	chrUn_NW_021162650v1
chrUn_667X685_random	unplaced-scaffold	na	na	QNVO02002797.1	=	NW_021162651.1	Primary Assembly	10111	chrUn_NW_021162651v1
chrUn_668X686_random	unplaced-scaffold	na	na	QNVO02002798.1	=	NW_021162652.1	Primary Assembly	10182	chrUn_NW_021162652v1
chrUn_669X687_random	unplaced-scaffold	na	na	QNVO02002799.1	=	NW_021162653.1	Primary Assembly	10313	chrUn_NW_021162653v1
chrUn_66X84_random	unplaced-scaffold	na	na	QNVO02002800.1	=	NW_021162654.1	Primary Assembly	11492	chrUn_NW_021162654v1
chrUn_670X688_random	unplaced-scaffold	na	na	QNVO02002801.1	=	NW_021162655.1	Primary Assembly	10100	chrUn_NW_021162655v1
chrUn_671X689_random	unplaced-scaffold	na	na	QNVO02002802.1	=	NW_021162656.1	Primary Assembly	10334	chrUn_NW_021162656v1
chrUn_672X690_random	unplaced-scaffold	na	na	QNVO02002803.1	=	NW_021162657.1	Primary Assembly	9439	chrUn_NW_021162657v1
chrUn_673X691_random	unplaced-scaffold	na	na	QNVO02002804.1	=	NW_021162658.1	Primary Assembly	10406	chrUn_NW_021162658v1
chrUn_674X692_random	unplaced-scaffold	na	na	QNVO02002805.1	=	NW_021162659.1	Primary Assembly	10221	chrUn_NW_021162659v1
chrUn_675X693_random	unplaced-scaffold	na	na	QNVO02002806.1	=	NW_021162660.1	Primary Assembly	10498	chrUn_NW_021162660v1
chrUn_676X694_random	unplaced-scaffold	na	na	QNVO02002807.1	=	NW_021162661.1	Primary Assembly	10400	chrUn_NW_021162661v1
chrUn_677X695_random	unplaced-scaffold	na	na	QNVO02002808.1	=	NW_021162662.1	Primary Assembly	10024	chrUn_NW_021162662v1
chrUn_678X696_random	unplaced-scaffold	na	na	QNVO02002809.1	=	NW_021162663.1	Primary Assembly	10268	chrUn_NW_021162663v1
chrUn_679X697_random	unplaced-scaffold	na	na	QNVO02002810.1	=	NW_021162664.1	Primary Assembly	10381	chrUn_NW_021162664v1
chrUn_67X85_random	unplaced-scaffold	na	na	QNVO02002811.1	=	NW_021162665.1	Primary Assembly	3153	chrUn_NW_021162665v1
chrUn_680X698_random	unplaced-scaffold	na	na	QNVO02002812.1	=	NW_021162666.1	Primary Assembly	10367	chrUn_NW_021162666v1
chrUn_681X699_random	unplaced-scaffold	na	na	QNVO02002813.1	=	NW_021162667.1	Primary Assembly	10346	chrUn_NW_021162667v1
chrUn_682X700_random	unplaced-scaffold	na	na	QNVO02002814.1	=	NW_021162668.1	Primary Assembly	10300	chrUn_NW_021162668v1
chrUn_683X701_random	unplaced-scaffold	na	na	QNVO02002815.1	=	NW_021162669.1	Primary Assembly	10178	chrUn_NW_021162669v1
chrUn_684X702_random	unplaced-scaffold	na	na	QNVO02002816.1	=	NW_021162670.1	Primary Assembly	10400	chrUn_NW_021162670v1
chrUn_685X703_random	unplaced-scaffold	na	na	QNVO02002817.1	=	NW_021162671.1	Primary Assembly	10505	chrUn_NW_021162671v1
chrUn_686X704_random	unplaced-scaffold	na	na	QNVO02002818.1	=	NW_021162672.1	Primary Assembly	10468	chrUn_NW_021162672v1
chrUn_687X705_random	unplaced-scaffold	na	na	QNVO02002819.1	=	NW_021162673.1	Primary Assembly	10600	chrUn_NW_021162673v1
chrUn_688X706_random	unplaced-scaffold	na	na	QNVO02002820.1	=	NW_021162674.1	Primary Assembly	10579	chrUn_NW_021162674v1
chrUn_689X707_random	unplaced-scaffold	na	na	QNVO02002821.1	=	NW_021162675.1	Primary Assembly	10646	chrUn_NW_021162675v1
chrUn_690X708_random	unplaced-scaffold	na	na	QNVO02002822.1	=	NW_021162676.1	Primary Assembly	10686	chrUn_NW_021162676v1
chrUn_691X709_random	unplaced-scaffold	na	na	QNVO02002823.1	=	NW_021162677.1	Primary Assembly	10682	chrUn_NW_021162677v1
chrUn_692X710_random	unplaced-scaffold	na	na	QNVO02002824.1	=	NW_021162678.1	Primary Assembly	10737	chrUn_NW_021162678v1
chrUn_693X711_random	unplaced-scaffold	na	na	QNVO02002825.1	=	NW_021162679.1	Primary Assembly	10629	chrUn_NW_021162679v1
chrUn_694X712_random	unplaced-scaffold	na	na	QNVO02002826.1	=	NW_021162680.1	Primary Assembly	10838	chrUn_NW_021162680v1
chrUn_695X713_random	unplaced-scaffold	na	na	QNVO02002827.1	=	NW_021162681.1	Primary Assembly	10719	chrUn_NW_021162681v1
chrUn_696X714_random	unplaced-scaffold	na	na	QNVO02002828.1	=	NW_021162682.1	Primary Assembly	10694	chrUn_NW_021162682v1
chrUn_697X715_random	unplaced-scaffold	na	na	QNVO02002829.1	=	NW_021162683.1	Primary Assembly	10866	chrUn_NW_021162683v1
chrUn_698X716_random	unplaced-scaffold	na	na	QNVO02002830.1	=	NW_021162684.1	Primary Assembly	10710	chrUn_NW_021162684v1
chrUn_699X717_random	unplaced-scaffold	na	na	QNVO02002831.1	=	NW_021162685.1	Primary Assembly	10782	chrUn_NW_021162685v1
chrUn_700X718_random	unplaced-scaffold	na	na	QNVO02002832.1	=	NW_021162686.1	Primary Assembly	10247	chrUn_NW_021162686v1
chrUn_701X719_random	unplaced-scaffold	na	na	QNVO02002833.1	=	NW_021162687.1	Primary Assembly	10847	chrUn_NW_021162687v1
